,Estados faltantes
0,Yucatán
1,Sinaloa
2,Veracruz
3,Colima
4,Aguascalientes
5,Ciudad De México
6,Oaxaca
7,Nayarit
8,Michoacán
9,Jalisco
10,Estado De México
11,Nuevo León
12,Quintana Roo
13,Puebla
14,Tlaxcala
15,Tamaulipas
16,Durango
17,Guanajuato
18,Guerrero
19,Sonora
20,Baja California Sur
21,Querétaro
22,Campeche
23,Morelos
24,Zacatecas
25,San Luis Potosí
26,Hidalgo
27,Coahuila
28,Baja California
29,Chihuahua
30,Tabasco
